1980, 1784497, 1660236
1981, 1791595, 1667829
1982, 1814785, 1693175
1983, 1792662, 1670481
1984, 1804692, 1683496
1985, 1847889, 1720530
1986, 1841023, 1715229
1987, 1866421, 1738317
1988, 1913426, 1780397
1989, 2000434, 1843317
1990, 2053109, 1898135
1991, 2019815, 1874716
1992, 1996771, 1843567
1993, 1960734, 1808705
1994, 1931513, 1785366
1995, 1903235, 1758236
1996, 1893868, 1752643
1997, 1884755, 1740316
1998, 1910887, 1766494
1999, 1919565, 1773275
2000, 1963202, 1815295
2001, 1942034, 1799834
2002, 1940525, 1795973
2003, 1974274, 1826173
2004, 1983722, 1835091
2005, 1996022, 1846525
2006, 2053753, 1899824
2007, 2073784, 1921053
2008, 2038194, 1889069
2009, 1981481, 1835062
2010, 1916476, 1775345
2011, 1896574, 1756592
2012, 1893975, 1758171
2013, 1888009, 1751320
2014, 1916564, 1782350
2015, 1911537, 1780453
